"","X","NUMBER","ACC","PAGE","Author","Year","Title","DOI","Location","Biome","Landscape","Lower_diversity_guild","Higher_diversity_guilds","Ratto_Vert","Plant.species.family","Plant.species","Pollinator.variable.measure","Reproductive.succes.measure","Response","Nc.visits","Nt.visits","Escala_visitas","Nc.sp..Poll","Nt.sp..Poll","Obs.Exp","N","Escala.N","N.control","N.treat","Measure.used","Value","df","valueC","valueT","Unidad","seC","seT","Visitas.C","Visitas.T","Unidad.de.tiempo.de.visitas","Country","Obs","Tiempo.muestreo","Genus","SD_C","SD_T","cv_c","cv_t","yi","vi","Guild_sp","Exp_no.exp","Managed_Wild","Vert_Invert","Diurn_Noctur","Flying_Noflying","Cultivo","Biomes"
"497",750,"3830",192,1,"Vaughton, G.",1996,"Pollination disruption by European honeybees in the Australian bird-pollinated shrub Grevillea barklyana (Proteaceae)","10.1007/bf00984750","Abraham´s Bosom","Temperate Broadleaf & Mixed Forests","Shrubland","Vertebrate Diurnal flying exclusion","all visitors",NA,"Proteaceae","Grevillea barklyana","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",70,"inflorescence",35,35,NA,NA,NA,1.9,0.9,"%",0.3,0.2,NA,NA,NA,"Australia",NA,NA,"Grevillea",1.77482393492988,1.18321595661992,0.934117860489413,1.31468439624436,-0.655649603414908,0.0602134028747009,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Temperate"
"498",751,"3852",193,1,"Verma, L. R.; Partap, U.",1994,"FORAGING BEHAVIOR OF APIS-CERANA ON CAULIFLOWER AND CABBAGE AND ITS IMPACT ON SEED PRODUCTION","10.1080/00218839.1994.11100876","Kathmandu","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors",NA,"Brassicaceae","Brassica oleracea var.botrytis","Pollinator species richness","fruit set","negative",NA,NA,NA,NA,NA,"Exp",150,"individual",75,75,NA,NA,NA,57,80.7,"%",5.1,7.5,NA,NA,NA,"Nepal",NA,NA,"Brassica",44.1672955930064,64.9519052838329,0.774864834965024,0.804856323219739,0.42454876207349,0.0272674721712604,"Guild","TRUE","Managed","Invertebrate","NA","Flying","Crop","Temperate"
"499",752,NA,NA,NA,"Verma, L. R.; Partap, U.",1994,"FORAGING BEHAVIOR OF APIS-CERANA ON CAULIFLOWER AND CABBAGE AND ITS IMPACT ON SEED PRODUCTION","10.1080/00218839.1994.11100876","Kathmandu","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors",NA,"Brassicaceae","Brassica oleracea var.capitata","Pollinator species richness","fruit set","negative",NA,NA,NA,NA,NA,"Exp",150,"individual",75,75,NA,NA,NA,52.1,79.8,"%",3.5,3.3,NA,NA,NA,"Nepal",NA,NA,"Brassica",30.3108891324554,28.5788383248865,0.581782900814882,0.358130806076272,0.935560068925864,0.0295842421418952,"Guild","TRUE","Managed","Invertebrate","NA","Flying","Crop","Temperate"
"500",753,NA,NA,NA,"Verma, L. R.; Partap, U.",1994,"FORAGING BEHAVIOR OF APIS-CERANA ON CAULIFLOWER AND CABBAGE AND ITS IMPACT ON SEED PRODUCTION","10.1080/00218839.1994.11100876","Kathmandu","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors",NA,"Brassicaceae","Brassica oleracea var.botrytis","Pollinator species richness","seed set","negative",NA,NA,NA,NA,NA,"Exp",150,"individual",75,75,NA,NA,NA,14.8,19.8,NA,0.6,0.5,NA,NA,NA,"Nepal",NA,NA,"Brassica",5.19615242270663,4.33012701892219,0.35109137991261,0.218693283783949,1.0401085640397,0.0302727527499624,"Guild","TRUE","Managed","Invertebrate","NA","Flying","Crop","Temperate"
"501",754,NA,NA,NA,"Verma, L. R.; Partap, U.",1994,"FORAGING BEHAVIOR OF APIS-CERANA ON CAULIFLOWER AND CABBAGE AND ITS IMPACT ON SEED PRODUCTION","10.1080/00218839.1994.11100876","Kathmandu","Temperate Broadleaf & Mixed Forests","Agricultural","sp1.HB","open.allvisitors",NA,"Brassicaceae","Brassica oleracea var.capitata","Pollinator species richness","seed set","negative",NA,NA,NA,NA,NA,"Exp",150,"individual",75,75,NA,NA,NA,18,28.3,NA,0.1,0.7,NA,NA,NA,"Nepal",NA,NA,"Brassica",0.866025403784439,6.06217782649107,0.0481125224324688,0.214211230618059,2.36660516489867,0.0453360666884168,"Guild","TRUE","Managed","Invertebrate","NA","Flying","Crop","Temperate"
"502",755,"3893",194,1,"Walker, M. K.; Howlett, B. G.; Wallace, A. R.; McCallum, J. A.; Teulon, D. A. J.",2010,"The diversity and abundance of small arthropods in onion, Allium cepa, seed crops, and their potential role in pollination",NA,"North and South islands New Zealand","Temperate Broadleaf & Mixed Forests","Agricultural","Invertebrate.Big Diurnal Wild Flying exclusion","all visitors",NA,"Amaryllidaceae","Allium cepa","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",20,NA,10,10,NA,NA,NA,50,0.8,NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,"Allium",19.55,0.3744,NA,NA,-3.40768078889571,0.490307208975222,"Guild","FALSE","Wild","Invertebrate","Diurnal","Flying","Crop","Temperate"
"503",756,NA,NA,2,"Walker, M. K.; Howlett, B. G.; Wallace, A. R.; McCallum, J. A.; Teulon, D. A. J.",2010,"The diversity and abundance of small arthropods in onion, Allium cepa, seed crops, and their potential role in pollination",NA,"North and South islands New Zealand","Temperate Broadleaf & Mixed Forests","Agricultural","Invertebrate.Big Diurnal Wild Flying exclusion","all visitors",NA,"Amaryllidaceae","Allium cepa","Pollinator guild diversity","seed set","positive",NA,NA,NA,NA,NA,"Exp",16,NA,8,8,NA,NA,NA,34.8,1.3,NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,"Allium",13.6068,0.6084,NA,NA,-3.28801754573287,0.587845605657725,"Guild","FALSE","Wild","Invertebrate","Diurnal","Flying","Crop","Temperate"
"504",757,"3942",195,1,"Watts, Stella; Huaman Ovalle, David; Moreno Herrera, Marcela; Ollerton, Jeff",2012,"Pollinator effectiveness of native and non-native flower visitors to an apparently generalist Andean shrub, Duranta mandonii (Verbenaceae)","10.1111/j.1442-1984.2011.00337.x","Mantanay","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Verbenaceae","Duranta mandonii","Pollinator guild diversity","fruit set",NA,NA,NA,NA,NA,NA,"Exp",86,"flower",64,22,NA,NA,NA,30,18.2,"%",NA,NA,NA,NA,NA,"Perú",NA,NA,"Duranta",11.73,8.5176,NA,NA,-1.06166024276181,0.0676325830769935,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Tropical"
"505",758,NA,NA,2,"Watts, Stella; Huaman Ovalle, David; Moreno Herrera, Marcela; Ollerton, Jeff",2012,"Pollinator effectiveness of native and non-native flower visitors to an apparently generalist Andean shrub, Duranta mandonii (Verbenaceae)","10.1111/j.1442-1984.2011.00337.x","Mantanay","Tropical & Subtropical Moist Broadleaf Forests","Forest","Invertebrate flying exclusion","all visitors",NA,"Verbenaceae","Duranta mandonii","Pollinator guild diversity","fruit set",NA,NA,NA,NA,NA,NA,"Exp",81,"flower",64,17,NA,NA,NA,30,0,"%",NA,NA,NA,NA,NA,"Perú",NA,NA,"Duranta",11.73,0,NA,NA,-2.8366668788729,0.124119387323459,"Guild","FALSE","Wild","Invertebrate","NA","Flying","No_crop","Tropical"
"506",759,NA,NA,3,"Watts, Stella; Huaman Ovalle, David; Moreno Herrera, Marcela; Ollerton, Jeff",2012,"Pollinator effectiveness of native and non-native flower visitors to an apparently generalist Andean shrub, Duranta mandonii (Verbenaceae)","10.1111/j.1442-1984.2011.00337.x","Mantanay","Tropical & Subtropical Moist Broadleaf Forests","Forest","hummingbirds and moth","all visitors",NA,"Verbenaceae","Duranta mandonii","Pollinator guild diversity","fruit set",NA,NA,NA,NA,NA,NA,"Exp",90,"flower",64,26,NA,NA,NA,30,3.8,"%",NA,NA,NA,NA,NA,"Perú",NA,NA,"Duranta",11.73,1.7784,NA,NA,-2.60539139096069,0.0917980067953832,"NA","FALSE","Wild","NA","NA","NA","No_crop","Tropical"
"507",760,"3944",196,1,"Wayo, Kanuengnit; Phankaew, Chama; Stewart, Alyssa B.; Bumrungsri, Sara",2018,"Bees are supplementary pollinators of self-compatible chiropterophilous durian","10.1017/s0266467418000019","Phatthalung","Tropical & Subtropical Moist Broadleaf Forests","Forest","Vertebrate Nocturnal flying exclusion","all visitors",NA,"Malvaceae","Durio zibethinus","Pollinator guild diversity","fruit set","neutral",NA,NA,NA,NA,NA,"Exp",38,"tree",19,19,"z",-0.31,NA,31.1,16.4,"%",5,4.3,NA,NA,NA,"Thailand",NA,NA,"Durio",21.7944947177034,18.7432654572249,0.700787611501716,1.14288204007469,-0.708014118869006,0.111858999901551,"Guild","FALSE","Wild","Vertebrate","Nocturnal","Flying","No_crop","Tropical"
"508",761,"3953",197,1,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","fruit set","positive",NA,NA,NA,NA,NA,"Exp",20,"tree",10,10,NA,NA,NA,2.07,0.74,"%",0.07,0.03,NA,NA,NA,"China",NA,NA,"Malus",0.221359436211787,0.0948683298050514,0.106936925706177,0.128200445682502,-7.47924628975472,1.59847812657025,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"509",762,NA,NA,2,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","fruit set","positive",NA,NA,NA,NA,NA,"Exp",20,"tree",10,10,NA,NA,NA,1.41,0.74,"%",0.08,0.03,NA,NA,NA,"China",NA,NA,"Malus",0.25298221281347,0.0948683298050514,0.179420009087568,0.128200445682502,-3.35840883022463,0.481972746773269,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"510",763,NA,NA,3,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","fruit set","positive",NA,NA,NA,NA,NA,"Exp",20,"tree",10,10,NA,NA,NA,1.87,0.54,"%",0.07,0.03,NA,NA,NA,"China",NA,NA,"Malus",0.221359436211787,0.0948683298050514,0.118374030059779,0.175682092231577,-7.47924628975473,1.59847812657025,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"511",764,NA,NA,4,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","fruit set","positive",NA,NA,NA,NA,NA,"Exp",20,"tree",10,10,NA,NA,NA,1.51,0.54,"%",0.03,0.03,NA,NA,NA,"China",NA,NA,"Malus",0.0948683298050514,0.0948683298050514,0.0628267084801665,0.175682092231577,-9.79164528480554,2.59690793458637,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"512",765,NA,NA,5,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",400,"fruit",200,200,NA,NA,NA,7.4,3.68,NA,0.18,0.16,NA,NA,NA,"China",NA,NA,"Malus",2.54558441227157,2.26274169979695,0.343997893550212,0.614875461901346,-1.5417330255256,0.0129711759024954,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"513",766,NA,NA,6,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",400,"fruit",200,200,NA,NA,NA,6.24,3.68,NA,0.21,0.16,NA,NA,NA,"China",NA,NA,"Malus",2.9698484809835,2.26274169979695,0.475937256567869,0.614875461901346,-0.967840538287616,0.0111708941344411,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"514",767,NA,NA,7,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",400,"fruit",200,200,NA,NA,NA,7.28,5.71,NA,0.14,0.16,NA,NA,NA,"China",NA,NA,"Malus",1.97989898732233,2.26274169979695,0.271964146610211,0.39627700521838,-0.737073279629187,0.0106790962744292,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"515",768,NA,NA,8,"Wei, S. G.; Wang, R.; Smirle, M. J.; Xu, H. L.",2002,"Release of Osmia excavata and Osmia jacoti (Hymenoptera : Megachilidae) for apple pollination","10.4039/Ent134369-3","Weihai","Temperate Broadleaf & Mixed Forests","Agricultural","open.allvisitors",".+sp1",NA,"Rosaceae","Malus domestica","Pollinator species richness","seed set","positive",NA,NA,NA,NA,NA,"Exp",400,"fruit",200,200,NA,NA,NA,6.62,5.71,NA,0.16,0.16,NA,NA,NA,"China",NA,NA,"Malus",2.26274169979695,2.26274169979695,0.341803882144555,0.39627700521838,-0.401408573621531,0.0102014110537211,"Species","TRUE","Wild","Invertebrate","NA","Flying","Crop","Temperate"
"516",777,"4159",202,1,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","fruit set","positive",NA,NA,NA,"2","1","Exp",2000,"flower",1000,1000,NA,NA,NA,21.6,17.7,"%",NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",8.4456,8.2836,NA,NA,-0.466053731877595,0.00205430152024926,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"517",778,NA,NA,2,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","fruit size","positive",NA,NA,NA,"2","1","Exp",100,"fruit",50,50,NA,NA,NA,67.3,64.5,NA,NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",26.3143,30.186,NA,NA,-0.0981236130724142,0.0400481412172119,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"518",779,NA,NA,3,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","seed set","positive",NA,NA,NA,"2","1","Exp",75,"fruit",37.5,37.5,NA,NA,NA,7.8,5.2,NA,NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",3.0498,2.4336,NA,NA,-0.932664172060578,0.0591324163856363,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"519",780,NA,NA,4,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","fruit set","positive",NA,NA,NA,"2","1","Exp",2000,"flower",1000,1000,NA,NA,NA,21.3,17.4,"%",NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",8.3283,8.1432,NA,NA,-0.473337544883732,0.00205601210784914,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"520",781,NA,NA,5,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","fruit size","positive",NA,NA,NA,"2","1","Exp",100,"fruit",50,50,NA,NA,NA,56.2,52.9,NA,NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",21.9742,24.7572,NA,NA,-0.139900707566913,0.0400978610398886,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"521",782,NA,NA,6,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","seed set","positive",NA,NA,NA,"2","1","Exp",75,"fruit",37.5,37.5,NA,NA,NA,7.2,5.7,NA,NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",2.8152,2.6676,NA,NA,-0.541325439523349,0.0552868882098343,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"522",783,NA,NA,7,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","fruit set","positive",NA,NA,NA,"2","1","Exp",2000,"flower",1000,1000,NA,NA,NA,21.1,13.2,"%",NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",8.2501,6.1776,NA,NA,-1.08358198030318,0.00229353747700944,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"523",784,NA,NA,8,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","fruit size","positive",NA,NA,NA,"2","1","Exp",100,"fruit",50,50,NA,NA,NA,57.2,56.8,NA,NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",22.3652,26.5824,NA,NA,-0.0161586905732443,0.0400013055164052,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"524",785,NA,NA,9,"Zisovich, A. H.; Goldway, M.; Schneider, D.; Steinberg, S.; Stern, E.; Stern, R. A.",2012,"Adding bumblebees (Bombus terrestris L., Hymenoptera: Apidae) to pear orchards increases seed number per fruit, fruit set, fruit size and yield","10.1080/14620316.2012.11512876","North of Israel","Mediterranean Forests, Woodlands & Scrub","Agricultural","sp1.HB","sp2.HB",NA,"Rosaceae","Pyrus communis","Pollinator species richness","seed set","positive",NA,NA,NA,"2","1","Exp",75,"fruit",37.5,37.5,NA,NA,NA,2.3,1.8,NA,NA,NA,NA,NA,NA,"Israel",NA,NA,"Pyrus",0.8993,0.8424,NA,NA,-0.567926213674201,0.0554836012278554,"Species","TRUE","Managed","Invertebrate","NA","Flying","Crop","Mediterranean"
"525",788,"4184",205,1,"Anderson, S. H.; Ladley, J. J.; Robertson, A. W.; Kelly, D.",2021,"Effects of changes in bird community composition and species abundance on plant reproduction, through pollination and seed dispersal","10.1111/ibi.12938","Tiriti Matangi island","Temperate Broadleaf & Mixed Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Pittosporaceae","Pittosporum crassifolium","Pollinator guild diversity","fruit set","positive",NA,NA,NA,NA,NA,"Exp",20,"plant",10,10,NA,NA,NA,65.34,3.75,"%",3.51,3.75,NA,NA,NA,"New Zealand",NA,"one year (180 counts)","Pittosporum",11.099594587191,11.8585412256314,0.169874419761111,3.16227766016838,-5.13536832572553,0.859300196021627,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Temperate"
"526",789,NA,NA,2,"Anderson, S. H.; Ladley, J. J.; Robertson, A. W.; Kelly, D.",2021,"Effects of changes in bird community composition and species abundance on plant reproduction, through pollination and seed dispersal","10.1111/ibi.12938","Tiriti Matangi island","Temperate Broadleaf & Mixed Forests","Forest","Vertebrate Diurnal flying exclusion","all visitors",NA,"Meliaceae","Dysoxylum spectabile","Pollinator guild diversity","fruit set",NA,NA,NA,NA,NA,NA,"Exp",20,"plant",10,10,NA,NA,NA,18.36,0,"%",4.51,0,NA,NA,NA,"New Zealand",NA,"one year (180 counts)","Dysoxylum",14.2618722473594,0,0.776790427416089,NA,-1.74347741328388,0.275992837265776,"Guild","FALSE","Wild","Vertebrate","Diurnal","Flying","No_crop","Temperate"
